ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.21,0.0,0.09875,0.125,0.56625
2,0.6775,0.0,0.006875,0.245625,0.07
3,0.22375,0.0025,0.0075,0.51875,0.2475
4,0.13375,0.00375,0.06,0.42625,0.37625
5,0.441875,0.005,0.0075,0.439375,0.10625
6,0.2025,0.0,0.00375,0.7625,0.03125
7,0.3125,0.045,0.14,0.30625,0.19625
8,0.51,0.00375,0.015,0.02125,0.45
9,0.81375,0.0,0.0,0.14875,0.0375
10,0.52875,0.0,0.0525,0.34625,0.0725
11,0.765,0.0,0.0025,0.13125,0.10125
12,0.00625,0.0,0.1375,0.23875,0.6175
13,0.61,0.00125,0.0025,0.1325,0.25375
14,0.83875,0.0,0.0,0.01,0.15125
15,0.7436458333333333,0.00125,0.007125,0.17985416666666665,0.068125
16,0.72375,0.0,0.0025,0.175,0.09875
17,0.56625,0.0,0.0125,0.35875,0.0625
18,0.50725,0.0025,0.0075,0.40025,0.0825
19,0.16375,0.00125,0.0325,0.32,0.4825
20,0.025,0.00875,0.31375,0.01125,0.64125
21,0.84,0.0,0.005,0.095,0.06
22,0.0,0.0,0.0025,0.0,0.9975
23,0.57675,0.00125,0.00875,0.1725,0.24075
24,0.0,0.0,0.01,0.0,0.99
25,0.73875,0.00125,0.005625,0.196875,0.0575
26,0.11625,0.00375,0.1375,0.0675,0.675
27,0.9170833333333333,0.0,0.0,0.0,0.08291666666666668
28,0.025,0.07,0.14375,0.03625,0.725
29,0.5525,0.0,0.065,0.2925,0.09
30,0.2825,0.0,0.005,0.685,0.0275
31,0.1725,0.0025,0.01875,0.12625,0.68
32,0.8629166666666666,0.0,0.0,0.015,0.12208333333333332
33,0.1225,0.0075,0.11,0.0225,0.7375
34,0.99125,0.0,0.0,0.00375,0.005
35,0.55125,0.00625,0.065,0.005,0.3725
36,0.45125,0.0,0.0075,0.24875,0.2925
37,0.12375,0.0025,0.12875,0.03125,0.71375
38,0.9275,0.0,0.0075,0.02375,0.04125
39,0.42,0.0,0.0425,0.41375,0.12375
40,0.24375,0.0,0.00875,0.0875,0.66
41,0.0825,0.0,0.02375,0.3075,0.58625
42,0.0,0.0025,0.00125,0.0,0.99625
43,0.7,0.0025,0.02875,0.075,0.19375
44,0.0,0.00375,0.0025,0.0025,0.99125
45,0.3275,0.00125,0.06125,0.01625,0.59375
46,0.47875,0.00875,0.06,0.15,0.3025
47,0.41,0.01875,0.0125,0.11,0.44875
48,0.4975,0.0,0.0625,0.20875,0.23125
49,0.25125,0.0,0.03,0.28125,0.4375
50,0.025,0.0075,0.1,0.15875,0.70875
51,0.0125,0.0,0.00625,0.0,0.98125
52,0.1975,0.0025,0.03375,0.6475,0.11875
53,0.96625,0.0,0.00375,0.00625,0.02375
54,0.32625,0.08125,0.10875,0.0,0.48375
55,0.025,0.02375,0.3625,0.0325,0.55625
56,0.3475,0.00125,0.09,0.215,0.34625
57,0.3701041666666666,0.0,0.0025,0.5411458333333333,0.08625
58,0.0,0.01,0.0,0.0,0.99
59,0.0,0.0,0.005,0.0,0.995
60,0.944375,0.0,0.0,0.015,0.040625
61,0.74625,0.00125,0.00625,0.06625,0.18
62,0.17625,0.0,0.1975,0.42375,0.2025
63,0.33375,0.0025,0.01625,0.1725,0.475
64,0.0,0.0025,0.00375,0.0,0.99375
65,0.0025,0.0025,0.0075,0.0,0.9875
66,0.86375,0.0,0.01,0.1125,0.01375
67,0.975,0.0,0.0,0.00125,0.02375
68,0.1425,0.005,0.1425,0.375,0.335
69,0.5101041666666667,0.0,0.08,0.30239583333333336,0.1075
70,0.0,0.0,0.0,0.0,1.0
71,0.0,0.01375,0.0175,0.00375,0.965
72,0.904375,0.0,0.0,0.0525,0.043125
73,0.0,0.035,0.00875,0.00125,0.955
74,0.34875,0.0,0.00625,0.38875,0.25625
75,0.0,0.0,0.0025,0.0,0.9975
76,0.67,0.00625,0.08,0.00375,0.24
77,0.9527916666666667,0.0,0.005,0.0,0.042208333333333334
78,0.04875,0.0025,0.1225,0.0075,0.81875
79,0.625,0.0,0.09375,0.2225,0.05875
80,0.97875,0.0,0.0,0.00125,0.02
81,0.0,0.00125,0.015,0.0,0.98375
82,0.0,0.0,0.00125,0.0,0.99875
83,0.47625,0.0,0.0,0.35,0.17375
84,0.0,0.0125,0.04125,0.0025,0.94375
85,0.31,0.0,0.03,0.48125,0.17875
86,0.02125,0.03125,0.325,0.00375,0.61875
87,0.095,0.00125,0.1875,0.38625,0.33
88,0.4535416666666666,0.0,0.1,0.25,0.19645833333333335
89,0.0,0.0,0.14375,0.09125,0.765
90,0.79625,0.0,0.00125,0.025,0.1775
91,0.0025,0.00375,0.26375,0.00125,0.72875
92,0.0025,0.00125,0.365,0.0075,0.62375
93,0.7513482142857142,0.0,0.0,0.0,0.24865178571428576
94,0.53375,0.0,0.0275,0.3675,0.07125
95,0.02125,0.02625,0.0825,0.01625,0.85375
96,0.64125,0.00125,0.0025,0.20375,0.15125
97,0.3329166666666667,0.0,0.01375,0.48833333333333334,0.165
98,0.0,0.0,0.0,0.0,1.0
99,0.28875,0.0075,0.00875,0.00125,0.69375
100,0.19625,0.0,0.1625,0.325,0.31625
101,0.6748333333333335,0.0,0.00125,0.0025,0.3214166666666666
102,0.93875,0.0,0.00125,0.04875,0.01125
103,0.19125,0.00375,0.015,0.535,0.255
104,0.52625,0.0,0.0275,0.1675,0.27875
105,0.62,0.0,0.00125,0.09875,0.28
